/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_07_368.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_07_368.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_07_368.jpg,0,1,0,30.19051
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_07_443.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_07_443.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_07_443.jpg,0,1,0,30.19047
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_07_514.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_07_514.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_07_514.jpg,0,1,0,30.1905
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_07_588.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_07_588.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_07_588.jpg,0,1,0,30.19049
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_07_660.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_07_660.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_07_660.jpg,0,1,0,30.19049
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_07_734.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_07_734.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_07_734.jpg,-0.05,1,0,30.19071
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_07_802.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_07_802.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_07_802.jpg,-0.25,1,0,30.17475
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_07_871.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_07_871.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_07_871.jpg,-0.4,1,0,30.15718
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_07_939.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_07_939.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_07_939.jpg,0,1,0,30.18734
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_08_011.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_08_011.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_08_011.jpg,0,1,0,30.18974
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_08_085.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_08_085.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_08_085.jpg,0,1,0,30.19026
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_08_158.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_08_158.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_08_158.jpg,-0.15,1,0,30.18612
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_08_230.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_08_230.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_08_230.jpg,-0.35,1,0,30.16517
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_08_299.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_08_299.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_08_299.jpg,0,1,0,30.18841
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_08_368.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_08_368.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_08_368.jpg,0,1,0,30.18995
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_08_438.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_08_438.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_08_438.jpg,0,1,0,30.19014
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_08_506.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_08_506.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_08_506.jpg,0,1,0,30.19056
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_08_574.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_08_574.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_08_574.jpg,0,1,0,30.19042
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_08_748.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_08_748.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_08_748.jpg,0,1,0,30.1906
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_08_824.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_08_824.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_08_824.jpg,0,1,0,30.19052
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_08_898.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_08_898.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_08_898.jpg,0,1,0,30.19032
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_08_966.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_08_966.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_08_966.jpg,0,1,0,30.19016
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_040.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_040.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_040.jpg,0,1,0,30.19033
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_108.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_108.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_108.jpg,0,1,0,30.19028
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_182.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_182.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_182.jpg,0,1,0,30.19025
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_259.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_259.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_259.jpg,0,1,0,30.19023
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_331.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_331.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_331.jpg,0,1,0,30.19033
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_399.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_399.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_399.jpg,0,1,0,30.1903
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_472.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_472.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_472.jpg,0,1,0,30.19037
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_542.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_542.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_542.jpg,0,1,0,30.1903
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_615.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_615.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_615.jpg,0,1,0,30.19029
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_685.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_685.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_685.jpg,-0.2,1,0,30.17982
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_757.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_757.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_757.jpg,-0.35,1,0,30.16348
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_828.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_828.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_828.jpg,0,1,0,30.1895
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_899.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_899.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_899.jpg,0,1,0,30.18996
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_09_969.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_09_969.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_09_969.jpg,-0.2,1,0,30.18248
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_038.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_038.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_038.jpg,-0.35,1,0,30.16602
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_108.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_108.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_108.jpg,-0.5500001,1,0,30.14088
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_178.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_178.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_178.jpg,0,1,0,30.18018
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_251.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_251.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_251.jpg,0,1,0,30.18806
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_326.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_326.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_326.jpg,0,1,0,30.18979
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_396.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_396.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_396.jpg,0,1,0,30.19022
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_464.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_464.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_464.jpg,0,1,0,30.19026
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_536.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_536.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_536.jpg,0,1,0,30.19032
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_606.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_606.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_606.jpg,0,1,0,30.18993
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_672.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_672.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_672.jpg,0,1,0,30.19002
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_746.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_746.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_746.jpg,0,1,0,30.18971
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_816.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_816.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_816.jpg,0,1,0,30.18968
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_892.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_892.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_892.jpg,0,1,0,30.18985
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_10_961.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_10_961.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_10_961.jpg,0.1,1,0,30.1873
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_029.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_029.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_029.jpg,0.25,1,0,30.17505
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_104.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_104.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_104.jpg,0,1,0,30.18081
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_179.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_179.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_179.jpg,0,1,0,30.18911
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_248.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_248.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_248.jpg,0,1,0,30.18998
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_322.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_322.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_322.jpg,0,1,0,30.19021
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_396.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_396.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_396.jpg,0,1,0,30.19027
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_472.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_472.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_472.jpg,0,1,0,30.19031
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_538.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_538.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_538.jpg,0,1,0,30.19033
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_39_11_613.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_39_11_613.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_39_11_613.jpg,0,1,0,30.19034
